AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NGVD29,Comment,Observation Method,Data Provided by,
USGS,385607104230801,2014-01-07T20:18:00-00:00,,,ft,66.9,ft,Unknown,66.9,6215.6,,,
USGS,385607104230801,2014-03-05T20:12:00-00:00,,,ft,69.28,ft,Unknown,69.28,6213.2,,,
USGS,385607104230801,2014-05-16T18:20:00-00:00,,,ft,68.99,ft,Unknown,68.99,6213.5,,,
USGS,385607104230801,2014-08-12T20:29:00-00:00,,,ft,73.18,ft,Unknown,73.18,6209.3,,,
USGS,385607104230801,2014-09-04T20:06:00-00:00,,,ft,73.42,ft,Unknown,73.42,6209.1,,,
USGS,385607104230801,2014-11-05T19:49:00-00:00,,,ft,76.84,ft,Unknown,76.84,6205.7,,,
USGS,385607104230801,2015-01-27T21:01:00-00:00,,,ft,75.6,ft,Unknown,75.6,6206.9,,,
USGS,385607104230801,2015-03-09T21:00:00-00:00,,,ft,73.29,ft,Unknown,73.29,6209.2,,,
USGS,385607104230801,2015-05-15T19:25:00-00:00,,,ft,73.58,ft,Unknown,73.58,6208.9,,,
USGS,385607104230801,2015-07-01T19:17:00-00:00,,,ft,72.78,ft,Unknown,72.78,6209.7,,,
USGS,385607104230801,2015-08-13T20:25:00-00:00,,,ft,71.33,ft,Unknown,71.33,6211.2,,,
USGS,385607104230801,2015-11-04T20:31:00-00:00,,,ft,72.43,ft,Unknown,72.43,6210.1,,,
USGS,385607104230801,2016-01-05T20:48:00-00:00,,,ft,71.23,ft,Unknown,71.23,6211.3,,,
USGS,385607104230801,2016-03-11T21:05:00-00:00,,,ft,71.64,ft,Unknown,71.64,6210.9,,,
USGS,385607104230801,2016-05-10T19:01:00-00:00,,,ft,75.58,ft,Unknown,75.58,6206.9,,,
USGS,385607104230801,2016-07-06T19:28:00-00:00,,,ft,74.55,ft,Unknown,74.55,6208.0,,,
USGS,385607104230801,2016-09-02T17:14:00-00:00,,,ft,77.48,ft,Unknown,77.48,6205.0,,,
USGS,385607104230801,2016-11-04T19:12:00-00:00,,,ft,74.34,ft,Unknown,74.34,6208.2,,,
USGS,385607104230801,2017-01-13T20:17:00-00:00,,,ft,76.74,ft,Unknown,76.74,6205.8,,,
USGS,385607104230801,2017-03-13T19:44:00-00:00,,,ft,73.06,ft,Unknown,73.06,6209.4,,,
USGS,385607104230801,2017-05-24T19:20:00-00:00,,,ft,74.73,ft,Unknown,74.73,6207.8,,,
USGS,385607104230801,2017-07-05T18:55:00-00:00,,,ft,72.84,ft,Unknown,72.84,6209.7,,,
USGS,385607104230801,2017-09-06T20:15:00-00:00,,,ft,74.7,ft,Unknown,74.7,6207.8,,,
USGS,385607104230801,2017-11-09T19:40:00-00:00,,,ft,75.56,ft,Unknown,75.56,6206.9,,,
USGS,385607104230801,2018-01-08T20:40:00-00:00,,,ft,73.06,ft,Unknown,73.06,6209.4,,,
USGS,385607104230801,2018-03-09T21:20:00-00:00,,,ft,73.57,ft,Unknown,73.57,6208.9,,,
USGS,385607104230801,2018-05-08T19:05:00-00:00,,,ft,70.69,ft,Unknown,70.69,6211.8,,,
USGS,385607104230801,2018-07-12T18:55:00-00:00,,,ft,69.28,ft,Unknown,69.28,6213.2,,,
USGS,385607104230801,2018-09-11T19:45:00-00:00,,,ft,71.34,ft,Unknown,71.34,6211.2,,,
USGS,385607104230801,2018-11-02T18:40:00-00:00,,,ft,67.48,ft,Unknown,67.48,6215.0,,,
USGS,385607104230801,2019-02-01T20:45:00-00:00,,,ft,64.06,ft,Unknown,64.06,6218.4,,,
USGS,385607104230801,2019-03-08T20:50:00-00:00,,,ft,62.71,ft,Unknown,62.71,6219.8,,,
USGS,385607104230801,2019-05-15T17:55:00-00:00,,,ft,61.65,ft,Unknown,61.65,6220.9,,,
USGS,385607104230801,2019-07-09T20:15:00-00:00,,,ft,60.27,ft,Unknown,60.27,6222.2,,,
USGS,385607104230801,2019-09-04T20:35:00-00:00,,,ft,64.36,ft,Unknown,64.36,6218.1,,,
USGS,385607104230801,2021-06-16T20:41:00-00:00,,,ft,54.99,ft,Unknown,54.99,6227.5,,,
USGS,385607104230801,2021-08-18T16:49:00-00:00,,,ft,55.61,ft,Unknown,55.61,6226.9,,,
USGS,385607104230801,2021-10-21T15:59:00-00:00,,,ft,60.5,ft,Unknown,60.5,6222.0,,,
USGS,385607104230801,2021-12-20T18:02:00-00:00,,,ft,56.65,ft,Unknown,56.65,6225.9,,,
USGS,385607104230801,2022-02-22T19:09:00-00:00,,,ft,55.3,ft,Unknown,55.3,6227.2,,,
USGS,385607104230801,2022-04-20T18:19:00-00:00,,,ft,53.73,ft,Unknown,53.73,6228.8,,,
USGS,385607104230801,2022-06-21T18:00:00-00:00,,,ft,55.63,ft,Unknown,55.63,6226.9,,,
USGS,385607104230801,2022-08-23T16:53:00-00:00,,,ft,60.0,ft,Unknown,60.0,6222.5,,,
USGS,385607104230801,2022-10-19T16:13:00-00:00,,,ft,57.88,ft,Unknown,57.88,6224.6,,,
USGS,385607104230801,2022-12-28T19:51:00-00:00,,,ft,56.4,ft,Unknown,56.4,6226.1,,,
USGS,385607104230801,2023-02-28T19:05:00-00:00,,,ft,56.34,ft,Unknown,56.34,6226.2,,,
USGS,385344104242401,2002-02-08T12:00:00-00:00,,,ft,15.86,ft,Unknown,15.86,6209,,,
USGS,385344104242401,2002-04-11T12:00:00-00:00,,,ft,16.25,ft,Unknown,16.25,6209,,,
USGS,385344104242401,2002-11-21T12:00:00-00:00,,,ft,16.74,ft,Unknown,16.74,6208,,,
USGS,385344104242401,2003-02-27T12:00:00-00:00,,,ft,17.18,ft,Unknown,17.18,6208,,,
USGS,385344104242401,2003-04-25T12:00:00-00:00,,,ft,17.58,ft,Unknown,17.58,6207,,,
USGS,385344104242401,2003-07-08T12:00:00-00:00,,,ft,17.92,ft,Unknown,17.92,6207,,,
USGS,385344104242401,2003-08-29T12:00:00-00:00,,,ft,18.18,ft,Unknown,18.18,6207,,,
USGS,385344104242401,2003-10-28T12:00:00-00:00,,,ft,18.28,ft,Unknown,18.28,6207,,,
USGS,385344104242401,2004-01-13T12:00:00-00:00,,,ft,18.79,ft,Unknown,18.79,6206,,,
USGS,385344104242401,2004-03-30T12:00:00-00:00,,,ft,19.23,ft,Unknown,19.23,6206,,,
USGS,385344104242401,2004-05-12T12:00:00-00:00,,,ft,19.48,ft,Unknown,19.48,6206,,,
USGS,385344104242401,2004-07-27T12:00:00-00:00,,,ft,19.66,ft,Unknown,19.66,6205,,,
USGS,385344104242401,2004-09-28T12:00:00-00:00,,,ft,19.34,ft,Unknown,19.34,6206,,,
USGS,385344104242401,2004-11-17T12:00:00-00:00,,,ft,19.56,ft,Unknown,19.56,6205,,,
USGS,385344104242401,2005-03-28T12:00:00-00:00,,,ft,20.04,ft,Unknown,20.04,6205,,,
USGS,385344104242401,2005-09-15T12:00:00-00:00,,,ft,20.78,ft,Unknown,20.78,6204,,,
USGS,385344104242401,2005-11-02T12:00:00-00:00,,,ft,20.84,ft,Unknown,20.84,6204,,,
USGS,385344104242401,2006-01-06T21:54:00-00:00,,,ft,21.05,ft,Unknown,21.05,6204,,,
USGS,385344104242401,2006-03-03T22:33:00-00:00,,,ft,21.24,ft,Unknown,21.24,6204,,,
USGS,385344104242401,2006-05-03T21:25:00-00:00,,,ft,21.53,ft,Unknown,21.53,6203,,,
USGS,385344104242401,2006-07-13T20:50:00-00:00,,,ft,21.81,ft,Unknown,21.81,6203,,,
USGS,385344104242401,2006-09-06T12:00:00-00:00,,,ft,21.94,ft,Unknown,21.94,6203,,,
USGS,385344104242401,2006-11-03T21:19:00-00:00,,,ft,22.0,ft,Unknown,22.0,6203,,,
USGS,385344104242401,2007-01-09T21:36:00-00:00,,,ft,22.19,ft,Unknown,22.19,6203,,,
USGS,385344104242401,2007-03-20T21:16:00-00:00,,,ft,22.4,ft,Unknown,22.4,6203,,,
USGS,385344104242401,2007-05-11T21:23:00-00:00,,,ft,22.64,ft,Unknown,22.64,6202,,,
USGS,385344104242401,2007-07-03T19:59:00-00:00,,,ft,22.7,ft,Unknown,22.7,6202,,,
USGS,385344104242401,2007-09-07T12:00:00-00:00,,,ft,22.6,ft,Unknown,22.6,6202,,,
USGS,385344104242401,2007-11-07T12:00:00-00:00,,,ft,22.47,ft,Unknown,22.47,6203,,,
USGS,385344104242401,2008-01-24T21:17:00-00:00,,,ft,22.4,ft,Unknown,22.4,6203,,,
USGS,385344104242401,2008-03-14T20:10:00-00:00,,,ft,22.52,ft,Unknown,22.52,6202,,,
USGS,385344104242401,2008-05-19T20:35:00-00:00,,,ft,22.68,ft,Unknown,22.68,6202,,,
USGS,385344104242401,2008-07-02T22:19:00-00:00,,,ft,22.81,ft,Unknown,22.81,6202,,,
USGS,385344104242401,2008-09-04T20:34:00-00:00,,,ft,22.82,ft,Unknown,22.82,6202,,,
USGS,385344104242401,2009-01-21T21:19:00-00:00,,,ft,23.15,ft,Unknown,23.15,6202,,,
USGS,385344104242401,2009-03-06T21:24:00-00:00,,,ft,23.3,ft,Unknown,23.3,6202,,,
USGS,385344104242401,2009-05-06T20:23:00-00:00,,,ft,23.58,ft,Unknown,23.58,6201,,,
USGS,385344104242401,2009-07-09T21:07:00-00:00,,,ft,23.7,ft,Unknown,23.7,6201,,,
USGS,385344104242401,2009-09-04T22:26:00-00:00,,,ft,23.88,ft,Unknown,23.88,6201,,,
USGS,385344104242401,2010-01-13T21:05:00-00:00,,,ft,24.25,ft,Unknown,24.25,6201,,,
USGS,385344104242401,2010-03-05T21:48:00-00:00,,,ft,24.37,ft,Unknown,24.37,6201,,,
USGS,385344104242401,2010-05-06T20:59:00-00:00,,,ft,24.58,ft,Unknown,24.58,6200,,,
USGS,385344104242401,2010-07-08T19:55:00-00:00,,,ft,24.8,ft,Unknown,24.8,6200,,,
USGS,385344104242401,2010-09-15T20:43:00-00:00,,,ft,24.98,ft,Unknown,24.98,6200,,,
USGS,385344104242401,2010-11-05T20:35:00-00:00,,,ft,25.03,ft,Unknown,25.03,6200,,,
USGS,385344104242401,2011-02-22T22:00:00-00:00,,,ft,25.13,ft,Unknown,25.13,6200,,,
USGS,385344104242401,2011-03-31T20:13:00-00:00,,,ft,24.77,ft,Unknown,24.77,6200,,,
USGS,385344104242401,2011-05-09T19:41:00-00:00,,,ft,25.37,ft,Unknown,25.37,6200,,,
USGS,385344104242401,2011-07-20T19:42:00-00:00,,,ft,25.55,ft,Unknown,25.55,6199,,,
USGS,385344104242401,2011-09-09T20:44:00-00:00,,,ft,25.67,ft,Unknown,25.67,6199,,,
USGS,385344104242401,2011-11-10T21:06:00-00:00,,,ft,25.77,ft,Unknown,25.77,6199,,,
USGS,385344104242401,2012-01-06T20:43:00-00:00,,,ft,25.9,ft,Unknown,25.9,6199,,,
USGS,385344104242401,2012-03-09T21:35:00-00:00,,,ft,26.08,ft,Unknown,26.08,6199,,,
USGS,385344104242401,2012-05-04T20:20:00-00:00,,,ft,26.26,ft,Unknown,26.26,6199,,,
USGS,385344104242401,2012-07-30T19:44:00-00:00,,,ft,26.53,ft,Unknown,26.53,6198,,,
USGS,385344104242401,2012-09-06T21:33:00-00:00,,,ft,26.67,ft,Unknown,26.67,6198,,,
USGS,385344104242401,2012-11-05T21:42:00-00:00,,,ft,26.82,ft,Unknown,26.82,6198,,,
USGS,385344104242401,2013-01-16T20:15:00-00:00,,,ft,26.96,ft,Unknown,26.96,6198,,,
USGS,385344104242401,2013-03-05T20:10:00-00:00,,,ft,27.06,ft,Unknown,27.06,6198,,,
USGS,385344104242401,2013-05-16T19:59:00-00:00,,,ft,27.32,ft,Unknown,27.32,6198,,,
USGS,385344104242401,2013-07-17T21:15:00-00:00,,,ft,27.58,ft,Unknown,27.58,6197,,,
USGS,385344104242401,2013-09-05T19:21:00-00:00,,,ft,27.73,ft,Unknown,27.73,6197,,,
USGS,385344104242401,2013-11-07T20:51:00-00:00,,,ft,27.86,ft,Unknown,27.86,6197,,,
USGS,385344104242401,2014-01-07T20:44:00-00:00,,,ft,27.81,ft,Unknown,27.81,6197,,,
USGS,385344104242401,2014-03-05T20:35:00-00:00,,,ft,27.92,ft,Unknown,27.92,6197,,,
USGS,385344104242401,2014-05-16T18:40:00-00:00,,,ft,28.26,ft,Unknown,28.26,6197,,,
USGS,385344104242401,2014-08-12T21:03:00-00:00,,,ft,28.25,ft,Unknown,28.25,6197,,,
USGS,385344104242401,2014-09-04T20:30:00-00:00,,,ft,28.78,ft,Unknown,28.78,6196,,,
USGS,385344104242401,2014-11-05T20:13:00-00:00,,,ft,29.55,ft,Unknown,29.55,6195,,,
USGS,385344104242401,2015-01-27T21:26:00-00:00,,,ft,30.36,ft,Unknown,30.36,6195,,,
USGS,385344104242401,2015-03-09T21:28:00-00:00,,,ft,30.76,ft,Unknown,30.76,6194,,,
USGS,385344104242401,2015-05-15T19:46:00-00:00,,,ft,31.2,ft,Unknown,31.2,6194,,,
USGS,385344104242401,2015-07-01T19:41:00-00:00,,,ft,29.8,ft,Unknown,29.8,6195,,,
USGS,385344104242401,2015-08-13T20:45:00-00:00,,,ft,28.77,ft,Unknown,28.77,6196,,,
USGS,385344104242401,2015-11-04T20:57:00-00:00,,,ft,28.1,ft,Unknown,28.1,6197,,,
USGS,385344104242401,2016-01-05T21:21:00-00:00,,,ft,27.19,ft,Unknown,27.19,6198,,,
USGS,385344104242401,2016-03-11T21:26:00-00:00,,,ft,26.4,ft,Unknown,26.4,6199,,,
USGS,385344104242401,2016-05-10T19:36:00-00:00,,,ft,26.01,ft,Unknown,26.01,6199,,,
USGS,385344104242401,2016-07-06T19:50:00-00:00,,,ft,25.6,ft,Unknown,25.6,6199,,,
USGS,385344104242401,2016-09-02T17:42:00-00:00,,,ft,25.29,ft,Unknown,25.29,6200,,,
USGS,385344104242401,2016-11-04T19:43:00-00:00,,,ft,24.95,ft,Unknown,24.95,6200,,,
USGS,385344104242401,2017-01-13T20:42:00-00:00,,,ft,24.6,ft,Unknown,24.6,6200,,,
USGS,385344104242401,2017-03-13T20:14:00-00:00,,,ft,24.25,ft,Unknown,24.25,6201,,,
USGS,385344104242401,2017-05-24T20:08:00-00:00,,,ft,23.94,ft,Unknown,23.94,6201,,,
USGS,385344104242401,2017-07-05T19:20:00-00:00,,,ft,23.8,ft,Unknown,23.8,6201,,,
USGS,385344104242401,2017-09-06T20:35:00-00:00,,,ft,23.62,ft,Unknown,23.62,6201,,,
USGS,385344104242401,2017-11-09T20:10:00-00:00,,,ft,23.36,ft,Unknown,23.36,6202,,,
USGS,385344104242401,2018-01-08T21:05:00-00:00,,,ft,23.24,ft,Unknown,23.24,6202,,,
USGS,385344104242401,2018-03-09T21:40:00-00:00,,,ft,23.24,ft,Unknown,23.24,6202,,,
USGS,385344104242401,2018-05-08T20:15:00-00:00,,,ft,23.42,ft,Unknown,23.42,6202,,,
USGS,385344104242401,2018-07-12T19:45:00-00:00,,,ft,23.67,ft,Unknown,23.67,6201,,,
USGS,385344104242401,2018-09-11T20:05:00-00:00,,,ft,23.83,ft,Unknown,23.83,6201,,,
USGS,385344104242401,2018-11-02T19:28:00-00:00,,,ft,23.93,ft,Unknown,23.93,6201,,,
USGS,385344104242401,2019-02-01T21:05:00-00:00,,,ft,24.08,ft,Unknown,24.08,6201,,,
USGS,385344104242401,2019-03-08T21:05:00-00:00,,,ft,24.08,ft,Unknown,24.08,6201,,,
USGS,385344104242401,2019-05-15T18:40:00-00:00,,,ft,24.31,ft,Unknown,24.31,6201,,,
USGS,385344104242401,2019-07-09T20:50:00-00:00,,,ft,24.42,ft,Unknown,24.42,6201,,,
USGS,385344104242401,2019-09-04T21:00:00-00:00,,,ft,24.58,ft,Unknown,24.58,6200,,,
USGS,390010104385101,2021-04-07T15:16:00-00:00,,,ft,7322.38,ft,Unknown,7322.38,177.90,,,
USGS,390010104385101,2021-06-16T03:00:00-00:00,,,ft,7317.83,ft,Unknown,7317.83,182.45,,,
USGS,390010104385101,2021-08-19T18:34:00-00:00,,,ft,7315.31,ft,Unknown,7315.31,184.97,,,
USGS,390010104385101,2021-10-21T00:00:00-00:00,,,ft,7317.34,ft,Unknown,7317.34,182.94,,,
USGS,390010104385101,2021-10-22T00:00:00-00:00,,,ft,7316.61,ft,Unknown,7316.61,183.67,,,
USGS,390010104385101,2021-10-23T00:00:00-00:00,,,ft,7316.8,ft,Unknown,7316.8,183.5,,,
USGS,390010104385101,2021-10-24T00:00:00-00:00,,,ft,7317.06,ft,Unknown,7317.06,183.22,,,
USGS,390010104385101,2021-10-25T00:00:00-00:00,,,ft,7317.36,ft,Unknown,7317.36,182.92,,,
USGS,390010104385101,2021-10-26T00:00:00-00:00,,,ft,7317.45,ft,Unknown,7317.45,182.83,,,
USGS,390010104385101,2021-10-27T00:00:00-00:00,,,ft,7317.15,ft,Unknown,7317.15,183.13,,,
USGS,390010104385101,2021-10-28T00:00:00-00:00,,,ft,7317.09,ft,Unknown,7317.09,183.19,,,
USGS,390010104385101,2021-10-29T00:00:00-00:00,,,ft,7315.81,ft,Unknown,7315.81,184.47,,,
USGS,390010104385101,2021-10-30T00:00:00-00:00,,,ft,7316.05,ft,Unknown,7316.05,184.23,,,
USGS,390010104385101,2021-10-31T00:00:00-00:00,,,ft,7316.49,ft,Unknown,7316.49,183.79,,,
USGS,390010104385101,2021-11-01T00:00:00-00:00,,,ft,7317.26,ft,Unknown,7317.26,183.02,,,
USGS,390010104385101,2021-11-02T00:00:00-00:00,,,ft,7317.95,ft,Unknown,7317.95,182.33,,,
USGS,390010104385101,2021-11-03T00:00:00-00:00,,,ft,7318.43,ft,Unknown,7318.43,181.85,,,
USGS,390010104385101,2021-11-04T00:00:00-00:00,,,ft,7318.83,ft,Unknown,7318.83,181.45,,,
USGS,390010104385101,2021-11-05T00:00:00-00:00,,,ft,7318.96,ft,Unknown,7318.96,181.32,,,
USGS,390010104385101,2021-11-06T00:00:00-00:00,,,ft,7319.18,ft,Unknown,7319.18,181.10,,,
USGS,390010104385101,2021-11-07T00:00:00-00:00,,,ft,7319.19,ft,Unknown,7319.19,181.09,,,
USGS,390010104385101,2021-11-08T00:00:00-00:00,,,ft,7319.57,ft,Unknown,7319.57,180.71,,,
USGS,390010104385101,2021-11-09T00:00:00-00:00,,,ft,7319.94,ft,Unknown,7319.94,180.34,,,
USGS,390010104385101,2021-11-10T00:00:00-00:00,,,ft,7320.21,ft,Unknown,7320.21,180.07,,,
USGS,390010104385101,2021-11-11T00:00:00-00:00,,,ft,7320.33,ft,Unknown,7320.33,179.95,,,
USGS,390010104385101,2021-11-12T00:00:00-00:00,,,ft,7320.58,ft,Unknown,7320.58,179.70,,,
USGS,390010104385101,2021-11-13T00:00:00-00:00,,,ft,7320.64,ft,Unknown,7320.64,179.64,,,
USGS,390010104385101,2021-11-14T00:00:00-00:00,,,ft,7319.24,ft,Unknown,7319.24,181.04,,,
USGS,390010104385101,2021-11-15T00:00:00-00:00,,,ft,7319.38,ft,Unknown,7319.38,180.90,,,
USGS,390010104385101,2021-11-16T00:00:00-00:00,,,ft,7319.91,ft,Unknown,7319.91,180.37,,,
USGS,390010104385101,2021-11-17T00:00:00-00:00,,,ft,7320.24,ft,Unknown,7320.24,180.04,,,
USGS,390010104385101,2021-11-18T00:00:00-00:00,,,ft,7320.49,ft,Unknown,7320.49,179.79,,,
USGS,390010104385101,2021-11-19T00:00:00-00:00,,,ft,7320.79,ft,Unknown,7320.79,179.49,,,
USGS,390010104385101,2021-11-20T00:00:00-00:00,,,ft,7320.76,ft,Unknown,7320.76,179.52,,,
USGS,390010104385101,2021-11-21T00:00:00-00:00,,,ft,7319.49,ft,Unknown,7319.49,180.79,,,
USGS,390010104385101,2021-11-22T00:00:00-00:00,,,ft,7318.5,ft,Unknown,7318.5,181.8,,,
USGS,390010104385101,2021-11-23T00:00:00-00:00,,,ft,7318.77,ft,Unknown,7318.77,181.51,,,
USGS,390010104385101,2021-11-24T00:00:00-00:00,,,ft,7319.34,ft,Unknown,7319.34,180.94,,,
USGS,390010104385101,2021-11-25T00:00:00-00:00,,,ft,7319.71,ft,Unknown,7319.71,180.57,,,
USGS,390010104385101,2021-11-26T00:00:00-00:00,,,ft,7320.1,ft,Unknown,7320.1,180.2,,,
